File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Nesbitt_2011.xml	337	Tibia, posterior side of the distal portion: 	0	smooth and featureless	BSPO_0000072 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	posterior region and (part of some distal region) and (part of some tibia)	PATO_0000701	smooth			
Nesbitt_2011.xml	337	Tibia, posterior side of the distal portion: 	1	dorsoventrally oriented groove or gap	BSPO_0000072 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	posterior region and (part of some distal region) and (part of some tibia)	PATO_0002255	grooved			
Nesbitt_2011.xml	337	Tibia, posterior side of the distal portion: 	1	dorsoventrally oriented groove or gap	BSPO_0000072 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	posterior region and (part of some distal region) and (part of some tibia)	PATO_0000690	discontinuous			
Nesbitt_2011.xml	338	Tibia, lateral side of the distal portion:	0	smooth/rounded	BSPO_0000066 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	lateral side and (part of some distal region) and (part of some tibia)	PATO_0000701	smooth			
Nesbitt_2011.xml	338	Tibia, lateral side of the distal portion:	1	proximodistally oriented groove	BSPO_0000066 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	lateral side and (part of some distal region) and (part of some tibia)	PATO_0002255	grooved			
Nesbitt_2011.xml	339	Fibula, attachment site for the M. iliofibularis, form: 	0	crest-shaped, low 	UBERON_4200047 and (directly_associated_with some UBERON_3010074)	attachment site and (directly_associated_with some M. ileo-femoralis)	PATO_0002358	ridged			
Nesbitt_2011.xml	339	Fibula, attachment site for the M. iliofibularis, form: 	0	crest-shaped, low 	UBERON_4200047 and (directly_associated_with some UBERON_3010074)	attachment site and (directly_associated_with some M. ileo-femoralis)	PATO_0002254	flattened			
Nesbitt_2011.xml	339	Fibula, attachment site for the M. iliofibularis, form: 	1	knob-shaped or tab-like, robust 	UBERON_4200047 and (directly_associated_with some AAO_0010070)	attachment site and (directly_associated_with some AAO_0010070)	PATO_0002310	robust			
Nesbitt_2011.xml	340	Fibula, attachment site for the M. iliofibularis, location:	0	near the proximal portion 	UBERON_4200047 and (directly_associated_with some UBERON_3010074)	attachment site and (directly_associated_with some M. ileo-femoralis)	PATO_0002259	adjacent to	BSPO_0000077 and (BFO_0000050 some UBERON_0001446)	proximal region and (part of some fibula)	
Nesbitt_2011.xml	340	Fibula, attachment site for the M. iliofibularis, location:	1	near the mid point between the proximal and distal ends 	UBERON_4200047 and (directly_associated_with some AAO_0010070)	attachment site and (directly_associated_with some AAO_0010070)	PATO_0002259	adjacent to	BSPO_0000075 and (BFO_0000050 some UBERON_0001446)	central region and (part of some fibula)	
Nesbitt_2011.xml	341	Fibula, proximal end in proximal view: 	0	rounded or slightly elliptical	UBERON_0008775	proximal epiphysis of fibula	PATO_0000411	circular			
Nesbitt_2011.xml	341	Fibula, proximal end in proximal view: 	1	mediolaterally compressed 	UBERON_0008775	proximal epiphysis of fibula	PATO_0002054	laterally compressed			
Nesbitt_2011.xml	342	Fibula, anterior edge of the proximal portion:	0	rounded	BSPO_0000671 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0001446)	anterior margin and (part of some proximal region) and (part of some fibula)	PATO_0000411	circular			
Nesbitt_2011.xml	342	Fibula, anterior edge of the proximal portion:	1	tapers to a point and arched anteromedially	BSPO_0000671 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0001446)	anterior margin and (part of some proximal region) and (part of some fibula)	PATO_0001500	tapered			
Nesbitt_2011.xml	342	Fibula, anterior edge of the proximal portion:	1	tapers to a point and arched anteromedially	BSPO_0000671 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0001446)	anterior margin and (part of some proximal region) and (part of some fibula)	PATO_0001594	arched			
Nesbitt_2011.xml	343	Fibula, proximal portion in lateral view:	0	symmetrical or nearly symmetrical 	BSPO_0000077 and (BFO_0000050 some UBERON_0001446)	proximal region and (part of some fibula)	PATO_0000632	symmetrical			
Nesbitt_2011.xml	343	Fibula, proximal portion in lateral view:	1	posterior part expanded posteriorly	BSPO_0000072 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0001446)	posterior region and (part of some proximal region) and (part of some fibula)	PATO_0001602	distended			
Nesbitt_2011.xml	344	Fibula, medial face of the distal portion:	0	smooth	BSPO_0000067 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0001446)	medial side and (part of some distal region) and (part of some fibula)	PATO_0000701	smooth			
Nesbitt_2011.xml	344	Fibula, medial face of the distal portion:	1	banked with an articular facet that articulates with the astragalus	UBERON_4100003 and (BFO_0000050 some BSPO_0000067) and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0001446)	articular surface and (part of some medial side) and (part of some distal region) and (part of some fibula)	PATO_0002278	articulated with	UBERON_0001450	calcaneus	
Nesbitt_2011.xml	345	Fibula, distal end in lateral view:	0	angled anterodorsally (asymmetrical)	UBERON_0004410	distal epiphysis of fibula	PATO_0000616	asymmetrical			
Nesbitt_2011.xml	345	Fibula, distal end in lateral view:	1	rounded or flat (symmetrical)	UBERON_0004410	distal epiphysis of fibula	PATO_0000632	symmetrical			
Nesbitt_2011.xml	346	Tarsals, 1 and 2:	0	ossified 	UBERON_0001452	distal tarsal bone 1	PATO_0000467	present			
Nesbitt_2011.xml	346	Tarsals, 1 and 2:	0	ossified 	UBERON_0001453	distal tarsal bone 2	PATO_0000467	present			
Nesbitt_2011.xml	346	Tarsals, 1 and 2:	1	absent	UBERON_0001452	distal tarsal bone 1	PATO_0000462	absent			
Nesbitt_2011.xml	346	Tarsals, 1 and 2:	1	absent	UBERON_0001453	distal tarsal bone 2	PATO_0000462	absent			
Nesbitt_2011.xml	347	Distal tarsal 4, transverse width:	0	broader than distal tarsal 3	UBERON_0010737	distal tarsal bone 4	PATO_0000600	increased width	UBERON_0001454	distal tarsal bone 3	
Nesbitt_2011.xml	347	Distal tarsal 4, transverse width:	1	subequal to distal tarsal 3 	UBERON_0010737	distal tarsal bone 4	PATO_0000599	decreased width	UBERON_0001454	distal tarsal bone 3	
Nesbitt_2011.xml	348	Distal tarsal 4, size of articular facet for metatarsal V: 	0	more than half of lateral surface of distal tarsal 4	UBERON_4100003 and (BFO_0000050 some UBERON_0010737) and (BSPO_0000113 some UBERON_0003654)	articular surface and (part of some distal tarsal bone 4) and (opposite_to some metatarsal bone of digit 5)	PATO_0000586	increased size	BSPO_0000382 and (BFO_0000050 some UBERON_0010737)	lateral surface and (part of some distal tarsal bone 4)	
Nesbitt_2011.xml	348	Distal tarsal 4, size of articular facet for metatarsal V: 	1	less than half of lateral surface of distal tarsal 4 	UBERON_4100003 and (BFO_0000050 some UBERON_0010737) and (BSPO_0000113 some UBERON_0003654)	articular surface and (part of some distal tarsal bone 4) and (opposite_to some metatarsal bone of digit 5)	PATO_0000587	decreased size	UBERON_0010737	distal tarsal bone 4	
Nesbitt_2011.xml	349	Distal tarsal 4, posteroventral portion:	0	tapers to point or poorly ventrally expanded	BSPO_0000035 and (BFO_0000050 some UBERON_0010737)	postero-ventral region and (part of some distal tarsal bone 4)	PATO_0001500	tapered			
Nesbitt_2011.xml	349	Distal tarsal 4, posteroventral portion:	1	ventrally expanded into a small process	BSPO_0000035 and (BFO_0000050 some UBERON_0010737)	postero-ventral region and (part of some distal tarsal bone 4)	PATO_0000586	increased size			
Nesbitt_2011.xml	350	Distal tarsal 4, posterior prong:	0	blunt 	UBERON_0004529 and (BFO_0000050 some BSPO_0000072) and (BFO_0000050 some UBERON_0010737)	anatomical projection and (part of some posterior region) and (part of some distal tarsal bone 4)	PATO_0001950	blunt			
Nesbitt_2011.xml	350	Distal tarsal 4, posterior prong:	1	pointed	UBERON_0004529 and (BFO_0000050 some BSPO_0000072) and (BFO_0000050 some UBERON_0010737)	anatomical projection and (part of some posterior region) and (part of some distal tarsal bone 4)	PATO_0002258	pointed			
Nesbitt_2011.xml	351	Distal tarsal 4, medial side:	0	without a distinct medial process present in the anteroposterior middle of the element	UBERON_0004529 and (BFO_0000050 some BSPO_0000013) and (BFO_0000050 some BSPO_0000067) and (BFO_0000050 some UBERON_0010737)	anatomical projection and (part of some anterior-posterior axis) and (part of some medial side) and (part of some distal tarsal bone 4)	PATO_0000462	absent			
Nesbitt_2011.xml	351	Distal tarsal 4, medial side:	1	with a distinct medial process present in the anteroposterior middle of the element	UBERON_0004529 and (BFO_0000050 some BSPO_0000013) and (BFO_0000050 some BSPO_0000067) and (BFO_0000050 some UBERON_0010737)	anatomical projection and (part of some anterior-posterior axis) and (part of some medial side) and (part of some distal tarsal bone 4)	PATO_0000467	present			
Nesbitt_2011.xml	352	Distal tarsal 4, medial side:	0	without foramen/foramina	UBERON_0004111 and (BFO_0000050 some BSPO_0000067) and (BFO_0000050 some UBERON_0010737)	anatomical conduit and (part of some medial side) and (part of some distal tarsal bone 4)	PATO_0000462	absent			
Nesbitt_2011.xml	352	Distal tarsal 4, medial side:	1	with foramen/foramina 	UBERON_0004111 and (BFO_0000050 some BSPO_0000067) and (BFO_0000050 some UBERON_0010737)	anatomical conduit and (part of some medial side) and (part of some distal tarsal bone 4)	PATO_0000467	present			
Nesbitt_2011.xml	353	Distal tarsal 4, proximal surface:	0	flat	BSPO_0000377 and (BFO_0000050 some UBERON_0010737)	proximal surface and (part of some distal tarsal bone 4)	PATO_0000407	flat			
Nesbitt_2011.xml	353	Distal tarsal 4, proximal surface:	1	distinct, proximally raised region on the posterior portion (=heel of Sereno and Arcucci 1993; 1994)	BSPO_0000377 and (BFO_0000050 some UBERON_0010737)	proximal surface and (part of some distal tarsal bone 4)	PATO_0001369	raised			
Nesbitt_2011.xml	354	Astragalus, ridge separating the tibial facet from the posterior edge (=astragalar ridge):	0	thick 	UBERON_0004529 and (BFO_0000050 some UBERON_0002395)	anatomical projection and (part of some talus)	PATO_0000591	increased thickness			
Nesbitt_2011.xml	354	Astragalus, ridge separating the tibial facet from the posterior edge (=astragalar ridge):	1	thin lamina	UBERON_0004529 and (BFO_0000050 some UBERON_0002395)	anatomical projection and (part of some talus)	PATO_0000592	decreased thickness			
Nesbitt_2011.xml	355	Astragalus, dorsally expanded process on the posterolateral portion of the tibial facet:	0	absent or poorly expanded	UBERON_0004529 and (BFO_0000050 some BSPO_0000028) and (BFO_0000050 some UBERON_0002395) and (has_axis some PATO_0001658)	anatomical projection and (part of some postero-lateral region) and (part of some talus) and (has_axis some dorsally rotated)	PATO_0000462	absent			
Nesbitt_2011.xml	355	Astragalus, dorsally expanded process on the posterolateral portion of the tibial facet:	1	expanded into a distinct, raised process (=posterior ascending process of Sereno and Arcucci 1994)	UBERON_0004529 and (BFO_0000050 some BSPO_0000028) and (BFO_0000050 some UBERON_0002395) and (has_axis some PATO_0001658)	anatomical projection and (part of some postero-lateral region) and (part of some talus) and (has_axis some dorsally rotated)	PATO_0000467	present			
Nesbitt_2011.xml	356	Astragalus, anterior ascending flange (anterior process):	0	absent 	UBERON_0004529 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0002395)	anatomical projection and (part of some anterior region) and (part of some talus)	PATO_0000462	absent			
Nesbitt_2011.xml	356	Astragalus, anterior ascending flange (anterior process):	1	present and less than the height of the dorsoventral height of the posterior side of the astragalus 	UBERON_0004529 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0002395)	anatomical projection and (part of some anterior region) and (part of some talus)	PATO_0000467	present			
Nesbitt_2011.xml	356	Astragalus, anterior ascending flange (anterior process):	1	present and less than the height of the dorsoventral height of the posterior side of the astragalus 	UBERON_0004529 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0002395)	anatomical projection and (part of some anterior region) and (part of some talus)	PATO_0000569	decreased height	BSPO_0000072 and (BFO_0000050 some UBERON_0002395)	posterior region and (part of some talus)	
Nesbitt_2011.xml	356	Astragalus, anterior ascending flange (anterior process):	2	present and greater than the height of the dorsoventral height of the posterior side astragalus 	UBERON_0004529 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0002395)	anatomical projection and (part of some anterior region) and (part of some talus)	PATO_0000467	present			
Nesbitt_2011.xml	356	Astragalus, anterior ascending flange (anterior process):	2	present and greater than the height of the dorsoventral height of the posterior side astragalus 	UBERON_0004529 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0002395)	anatomical projection and (part of some anterior region) and (part of some talus)	PATO_0000570	increased height	BSPO_0000072 and (BFO_0000050 some UBERON_0002395)	posterior region and (part of some talus)	
Nesbitt_2011.xml	357	Astragalus, anterior hollow:	0	shallow depression	UBERON_0004111 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0002395)	anatomical conduit and (part of some anterior region) and (part of some talus)	PATO_0000467	present			
Nesbitt_2011.xml	357	Astragalus, anterior hollow:	1	reduced to a foramen or absent	UBERON_0004111 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0002395)	anatomical conduit and (part of some anterior region) and (part of some talus)	PATO_0000462	absent			
Nesbitt_2011.xml	358	Articular facet for the astragalus of the calcaneum lies:	0	completely medial to the fibular facet 	UBERON_4100003 and (BFO_0000050 some UBERON_0001450)	articular surface and (part of some calcaneus)	PATO_0001191	medial to	UBERON_4100003	articular surface	
Nesbitt_2011.xml	359	Astragalus, proximal surface:	0	lacks a marked rimmed and elliptical fossa posterior to the anterior ascending process	UBERON_0004704 and (BFO_0000050 some BSPO_0000377) and (BSPO_0000099 some UBERON_4200025)	bone fossa and (part of some proximal surface) and (posterior_to some ascending process of the astragalus)	PATO_0000462	absent			
Nesbitt_2011.xml	359	Astragalus, proximal surface:	1	possesses a marked rimmed and elliptical fossa posterior to the anterior ascending process	UBERON_0004704 and (BFO_0000050 some BSPO_0000377) and (BSPO_0000099 some UBERON_4200025)	bone fossa and (part of some proximal surface) and (posterior_to some ascending process of the astragalus)	PATO_0000467	present			
